time,open,high,low,close,volume
2026-06-02T04:00:00+00:00,6048.93,6114.76,6048.93,6095.25,5691
2026-06-02T08:00:00+00:00,6095.25,6105.76,6070.75,6082.75,4914
2026-06-02T12:00:00+00:00,6082.75,6110.26,6078.74,6083.75,4178
2026-06-02T16:00:00+00:00,6083.75,6101.8,6083.75,6100.79,636
2026-06-03T04:00:00+00:00,6100.79,6100.79,6069.99,6075.99,5093
2026-06-03T08:00:00+00:00,6075.99,6094.01,6049,6068.49,5132
2026-06-03T12:00:00+00:00,6068.49,6072.51,6041.99,6052,4781
2026-06-03T16:00:00+00:00,6052,6054.01,6039,6040.55,1125
2026-06-04T04:00:00+00:00,6040.55,6093.89,6040.55,6080.39,5876
2026-06-04T08:00:00+00:00,6080.39,6093.38,6051.37,6084.38,7532
2026-06-04T12:00:00+00:00,6084.38,6113.39,6073.37,6110.37,4366
2026-06-04T16:00:00+00:00,6110.37,6122.38,6108.37,6111.44,678
2026-06-05T04:00:00+00:00,6111.44,6114.63,6069.11,6101.61,7455
2026-06-05T08:00:00+00:00,6101.61,6112.63,6063.61,6072.13,8361
2026-06-05T12:00:00+00:00,6072.13,6085.63,6035.61,6047.13,10019
2026-06-05T16:00:00+00:00,6047.13,6049.61,5995.61,6012.66,6141
2026-06-08T04:00:00+00:00,6012.66,6040.07,5962.05,6036.06,10626
2026-06-08T08:00:00+00:00,6036.06,6084.07,6023.05,6072.57,14123
2026-06-08T12:00:00+00:00,6072.57,6085.07,6040.05,6049.56,11085
2026-06-08T16:00:00+00:00,6049.56,6063.07,6038.06,6055.12,3556
2026-06-09T04:00:00+00:00,6055.12,6124.41,6051.39,6122.41,5513
2026-06-09T08:00:00+00:00,6122.41,6150.39,6103.39,6139.41,4831
2026-06-09T12:00:00+00:00,6139.41,6145.41,5988.89,6058.41,31710
2026-06-09T16:00:00+00:00,6058.41,6087.41,6054.39,6083.45,9410
2026-06-10T04:00:00+00:00,6083.45,6083.45,6015.72,6029.73,9724
2026-06-10T08:00:00+00:00,6029.73,6061.71,5970.71,6056.22,20272
2026-06-10T12:00:00+00:00,6056.22,6063.73,5992.71,6011.21,23110
2026-06-10T16:00:00+00:00,6011.21,6019.22,5982.71,5983.28,8953
2026-06-11T04:00:00+00:00,5983.28,6072.07,5983.28,6067.55,7133
2026-06-11T08:00:00+00:00,6067.55,6087.07,6022.05,6077.07,16847
2026-06-11T12:00:00+00:00,6077.07,6161.07,6042.05,6143.07,26672
2026-06-11T16:00:00+00:00,6143.07,6179.07,6122.55,6172.6,9834
2026-06-12T04:00:00+00:00,6172.6,6202.73,6131.22,6184.24,11279
2026-06-12T08:00:00+00:00,6184.24,6186.24,6125.22,6145.24,12331
2026-06-12T12:00:00+00:00,6145.24,6193.23,6144.73,6181.72,16652
2026-06-12T16:00:00+00:00,6181.72,6191.74,6178.23,6183.27,3371
2026-06-15T04:00:00+00:00,6183.27,6294.23,6183.27,6250.72,8600
2026-06-15T08:00:00+00:00,6250.72,6272.23,6231.21,6232.21,6314
2026-06-15T12:00:00+00:00,6232.21,6248.23,6223.22,6238.73,4453
2026-06-15T16:00:00+00:00,6238.73,6240.22,6226.22,6231.73,983
2026-06-16T04:00:00+00:00,6231.73,6288.57,6231.73,6280.05,4862
2026-06-16T08:00:00+00:00,6280.05,6284.57,6261.55,6263.07,4092
2026-06-16T12:00:00+00:00,6263.07,6273.57,6240.55,6251.57,7055
2026-06-16T16:00:00+00:00,6251.57,6251.57,6228.55,6229.12,2043
2026-06-17T04:00:00+00:00,6229.12,6285.44,6229.12,6284.93,5239
2026-06-17T08:00:00+00:00,6284.93,6295.94,6273.92,6281.93,4123
2026-06-17T12:00:00+00:00,6281.93,6307.92,6269.92,6299.94,8050
2026-06-17T16:00:00+00:00,6299.94,6307.94,6239.92,6247.48,23052
2026-06-18T04:00:00+00:00,6247.48,6328.31,6247.48,6308.81,9528
2026-06-18T08:00:00+00:00,6308.81,6328.31,6287.3,6307.8,9438
2026-06-18T12:00:00+00:00,6307.8,6337.31,6304.31,6333.31,7336
2026-06-18T16:00:00+00:00,6333.31,6341.31,6318.79,6331.85,1514
2026-06-19T04:00:00+00:00,6331.85,6353.43,6318.44,6341.43,4966
2026-06-19T08:00:00+00:00,6341.43,6344.45,6308.93,6331.95,4474
2026-06-19T12:00:00+00:00,6331.95,6337.44,6295.43,6297.45,2035
2026-06-19T16:00:00+00:00,6297.45,6300.45,6287.49,6291.45,210
2026-06-22T04:00:00+00:00,6291.45,6326.75,6291.45,6293.75,5789
2026-06-22T08:00:00+00:00,6293.75,6341.75,6293.75,6339.73,5654
2026-06-22T12:00:00+00:00,6339.73,6340.8,6312.75,6316.25,6786
2026-06-22T16:00:00+00:00,6316.25,6330.78,6314.74,6329.78,1288
2026-06-23T04:00:00+00:00,6329.78,6329.78,6221.52,6252,9887
2026-06-23T08:00:00+00:00,6252,6267,6239,6263,8893
2026-06-23T12:00:00+00:00,6263,6275.01,6237.5,6254.52,9119
2026-06-23T16:00:00+00:00,6254.52,6259.52,6238.5,6240.55,3957
2026-06-24T04:00:00+00:00,6240.55,6255.36,6218.34,6231.85,7366
2026-06-24T08:00:00+00:00,6231.85,6238.36,6201.34,6219.86,7943
2026-06-24T12:00:00+00:00,6219.86,6238.36,6196.34,6204.36,11290
2026-06-24T16:00:00+00:00,6204.36,6223.36,6195.35,6216.4,6565
2026-06-25T04:00:00+00:00,6216.4,6272.83,6216.4,6270.82,4063
2026-06-25T08:00:00+00:00,6270.82,6286.82,6244.81,6248.82,7096
2026-06-25T12:00:00+00:00,6248.82,6298.81,6248.81,6288.83,17092
2026-06-25T16:00:00+00:00,6288.83,6289.33,6269.82,6277.38,5381
2026-06-26T04:00:00+00:00,6277.38,6277.38,6226.98,6233.98,7220
2026-06-26T08:00:00+00:00,6233.98,6235,6192.98,6222.98,9970
2026-06-26T12:00:00+00:00,6222.98,6249,6214.98,6227.5,10957
2026-06-26T16:00:00+00:00,6227.5,6230,6210.98,6221.03,3713
2026-06-29T04:00:00+00:00,6221.03,6261.88,6221.03,6229.36,6527
2026-06-29T08:00:00+00:00,6229.36,6251.88,6221.37,6240.37,6391
2026-06-29T12:00:00+00:00,6240.37,6269.87,6213.37,6265.86,8673
2026-06-29T16:00:00+00:00,6265.86,6278.38,6265.36,6273.91,1266
2026-06-30T04:00:00+00:00,6273.91,6311.34,6273.91,6308.85,4657
2026-06-30T08:00:00+00:00,6308.85,6325.86,6294.84,6319.34,3633
2026-06-30T12:00:00+00:00,6319.34,6346.85,6311.85,6344.85,3077
2026-06-30T16:00:00+00:00,6344.85,6348.84,6338.84,6343.4,724
2026-07-01T04:00:00+00:00,6343.4,6343.4,6300.81,6327.31,4494
2026-07-01T08:00:00+00:00,6327.31,6327.81,6274.29,6299.79,5793
2026-07-01T12:00:00+00:00,6299.79,6304.81,6276.79,6288.81,3895
2026-07-01T16:00:00+00:00,6288.81,6295.81,6284.8,6291.36,867
